url_name,zh_name,platinum1,platinum2,platinum3,platinum4,platinum5,platinum_avg
kulstar,杀星,10,10,10,10,14,10.8
heliocor,赫利俄光锤,30,30,30,30,30,30.0
nagantaka,噬蛇弩,15,15,15,18,20,16.6
ocucor,视使之触,270,280,300,300,300,290.0
falcor,猎鹰轮,36,50,50,50,50,47.2
paracesis,心智之殁,18,20,20,20,25,20.6
exergis,晶能放射器,9,10,10,13,13,11.0
battacor,武使之力,24,25,25,25,25,24.8
euphona_prime,悦音 Prime,10,10,10,10,10,10.0
fusilai,齐射玻刃,10,10,10,10,10,10.0
lato,拉托,15,20,20,25,25,21.0
magnus,麦格努斯,8,8,8,10,10,8.8
ack_and_brunt,认知 & 冲击,15,20,30,30,35,26.0
amphis,双头蛇,5,10,15,15,18,12.6
anku,夺魂死神,18,20,20,24,29,22.2
arca_titron,弧电振子锤,140,149,150,150,150,147.8
balla,宝拉,40,40,45,45,50,44.0
boltace,螺钉拐刃,5,10,15,19,20,13.8
broken_war,破碎的战争之剑,10,15,24,30,30,21.8
caustacyst,灼蚀变体镰,9,24,25,25,30,22.6
cerata,裸鳃刃,29,40,40,45,50,40.8
hate,憎恨,188,190,200,200,200,195.6
soma,月神,24,29,50,50,50,40.6
synapse,突触生化枪,20,20,20,20,20,20.0
tigris,猛虎,14,14,14,15,15,14.4
tonkor,征服榴炮,30,30,35,35,35,33.0
torid,托里德,600,649,650,650,650,639.8
vectis,守望者,19,25,30,35,39,29.6
veldt,草原猎手,8,9,10,10,10,9.4
vulkar,金工火神,5,9,10,10,10,8.8
zarr,沙皇,19,20,20,20,25,20.8
zenith,天穹之顶,40,40,40,49,49,43.6
zhuge,诸葛连弩,5,8,9,10,10,8.4
acrid,阿克里德,10,15,15,15,19,14.8
afuris,盗贼双枪,8,10,15,15,15,12.6
akbolto,螺钉双枪,5,5,10,15,18,10.6
akbronco,野马双枪,1,10,10,15,15,10.2
akjagara,觉醒双枪,10,15,20,20,20,17.0
aklato,拉托双枪,5,10,10,10,10,9.0
arca_scisco,弧电探知者,10,10,10,10,10,10.0
cycron,循环离子枪,28,30,30,35,35,31.6
